article_id,article_title,article_date,sentence,category,voice
2501,Palestinian gunmen kill Israeli man in West Bank,2024-02-22, Palestinian  gunmen  kill  Israeli  man  in  West  Bank  T-I-T-L-E-E-N-D.  ,israel,ACTIVE
2501,Palestinian gunmen kill Israeli man in West Bank,2024-02-22," An  Israeli  man  has  been  killed  and  13  other  people  have  been  wounded  in  an  attack  by  three  Palestinian  gunmen  near  an  Israeli  settlement  in  the  occupied  West  Bank,  police  and  medics  say. ",israel,PASSIVE
2501,Palestinian gunmen kill Israeli man in West Bank,2024-02-22," Security  forces  and  armed  civilians  killed  two  of  the  attackers  while  the  third  was  detained,  police  said. ",palestine,ACTIVE
2501,Palestinian gunmen kill Israeli man in West Bank,2024-02-22," At  least  394  Palestinians  -  members  of  armed  groups,  attackers  and  civilians  -  had  been  killed  in  conflict-related  incidents  in  the  West  Bank,  including  East  Jerusalem,  or  in  Israel  as  of  Tuesday,  according  to  the  UN. ",palestine,PASSIVE
2501,Palestinian gunmen kill Israeli man in West Bank,2024-02-22," During  the  same  period,  12  Israelis,  including  four  security  forces  personnel,  had  been  killed. ",israel,PASSIVE
2501,Palestinian gunmen kill Israeli man in West Bank,2024-02-22, Two  of  the  attackers  were  shot  dead  by  security  forces  and  armed  civilians  at  the  scene. ,palestine,PASSIVE
2501,Palestinian gunmen kill Israeli man in West Bank,2024-02-22, Two  of  the  attackers  were  shot  dead  by  security  forces  and  armed  civilians  at  the  scene. ,palestine,
2501,Palestinian gunmen kill Israeli man in West Bank,2024-02-22," A  man  who  was  later  identified  as  Matan  Elmaliach,  a  26-year-old  man  from  Maale  Adumim,  died  of  his  wounds  at  the  scene,  it  said. ",israel,ACTIVE
2501,Palestinian gunmen kill Israeli man in West Bank,2024-02-22, The  shooting  comes  six  days  after  a  Palestinian  man  shot  and  killed  two  people  at  a  bus  stop  near  the  southern  Israeli  town  of  Kiryat  Malakhi.   ,israel,ACTIVE
2501,Palestinian gunmen kill Israeli man in West Bank,2024-02-22, The  shooting  comes  six  days  after  a  Palestinian  man  shot  and  killed  two  people  at  a  bus  stop  near  the  southern  Israeli  town  of  Kiryat  Malakhi.   ,israel,
