article_id,article_title,article_date,sentence,category,voice
2762,University threatens court action over Gaza protests,2024-06-28," Israel  launched  a  military  campaign  in  Gaza  to  destroy  Hamas  in  response  to  the  group's  cross-border  attack  on  southern  Israel  on  7  October,  during  which  about  1,200  people  were  killed  and  252  others  were  taken  hostage. ",israel,PASSIVE
2762,University threatens court action over Gaza protests,2024-06-28," More  than  37,765  people  have  been  killed  in  Gaza  since  then,  according  to  the  Hamas-run  health  ministry. ",palestine,PASSIVE
